csv_file,mp4_path,truth_label,truth_idx,pred_label,pred_idx,correct,confidence,prob_FIELDGOAL,prob_KICKOFF,prob_OFFENSE,prob_PUNT
GA-Force-vs-Anderson-Play-33_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\GA-Force-vs-Anderson-Play-33_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9906614422798157,0.9906614422798157,0.00026248872745782137,0.00810991507023573,0.0009661464719101787
Game-Southwest-Onslow-Play-102_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Game-Southwest-Onslow-Play-102_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.983828067779541,0.983828067779541,0.0007326736813411117,0.01152727473527193,0.003912050276994705
Game-Southwest-Onslow-Play-68_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Game-Southwest-Onslow-Play-68_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.982450544834137,0.982450544834137,0.0008883799891918898,0.012503482401371002,0.0041576167568564415
Georgia-Christian-School-at-Pataula-Charter-Play-107_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Georgia-Christian-School-at-Pataula-Charter-Play-107_SL.mp4,PUNT,3,PUNT,3,1,0.9943656921386719,0.00016501231584697962,2.4881788704078645e-05,0.005444482434540987,0.9943656921386719
Georgia-Christian-School-at-Pataula-Charter-Play-120_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Georgia-Christian-School-at-Pataula-Charter-Play-120_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8254700899124146,0.8254700899124146,0.007935401983559132,0.13567544519901276,0.030919048935174942
Georgia-Christian-School-at-Pataula-Charter-Play-66_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Georgia-Christian-School-at-Pataula-Charter-Play-66_SL.mp4,PUNT,3,PUNT,3,1,0.9834281802177429,0.0002837578358594328,4.878807158092968e-05,0.016239242628216743,0.9834281802177429
Georgia-Christian-School-at-Pataula-Charter-Play-9_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Georgia-Christian-School-at-Pataula-Charter-Play-9_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9779236912727356,0.9779236912727356,0.0009254809119738638,0.0171064306050539,0.0040443334728479385
Glasgow-vs-FSHS-Play-123_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Glasgow-vs-FSHS-Play-123_SL.mp4,PUNT,3,PUNT,3,1,0.9038388729095459,0.00014121242566034198,7.817761070327833e-05,0.09594164788722992,0.9038388729095459
Glasgow-vs-FSHS-Play-32_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Glasgow-vs-FSHS-Play-32_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9976160526275635,0.9976160526275635,5.1242448535049334e-05,0.0017640501027926803,0.0005687050288543105
Glasgow-vs-FSHS-Play-39_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Glasgow-vs-FSHS-Play-39_SL.mp4,PUNT,3,PUNT,3,1,0.5328642725944519,0.0004341755120549351,0.0006740507669746876,0.46602752804756165,0.5328642725944519
GOLDSBORO-vs-SWO-Play-19_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\GOLDSBORO-vs-SWO-Play-19_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.9274208545684814,0.016570724546909332,0.012108559720218182,0.9274208545684814,0.04389983043074608
GOLDSBORO-vs-SWO-Play-50_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\GOLDSBORO-vs-SWO-Play-50_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9254632592201233,0.9254632592201233,0.003336685011163354,0.056358784437179565,0.014841270633041859
Gorman-vs-Centennial-Play-149_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Gorman-vs-Centennial-Play-149_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9882152080535889,0.9882152080535889,0.00044432480353862047,0.008549495600163937,0.0027909372001886368
Green-Run-vs-FC-Play-53_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Green-Run-vs-FC-Play-53_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9560926556587219,0.9560926556587219,0.001979942200705409,0.03223256394267082,0.009694721549749374
Green-Run-vs-FC-Play-66_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Green-Run-vs-FC-Play-66_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9532068371772766,0.9532068371772766,0.0021351713221520185,0.034486155956983566,0.010171830654144287
Green-Run-vs-FC-Play-77_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Green-Run-vs-FC-Play-77_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9850711822509766,0.9850711822509766,0.000675458402838558,0.010461876168847084,0.0037914689164608717
Green-Run-vs-FC-Play-98_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Green-Run-vs-FC-Play-98_SL.mp4,PUNT,3,PUNT,3,1,0.9662556052207947,0.0004901825450360775,9.707850404083729e-05,0.0331571027636528,0.9662556052207947
Greenvile-vs-Anderson-Play-114_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Greenvile-vs-Anderson-Play-114_SL.mp4,PUNT,3,PUNT,3,1,0.9943074584007263,0.00015130754036363214,2.0808092813240364e-05,0.0055203670635819435,0.9943074584007263
Greenvile-vs-Anderson-Play-21_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Greenvile-vs-Anderson-Play-21_SL.mp4,PUNT,3,OFFENSE,2,0,0.8422415852546692,0.0014903765404596925,0.004174430854618549,0.8422415852546692,0.15209364891052246
Greenvile-vs-Anderson-Play-33_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Greenvile-vs-Anderson-Play-33_SL.mp4,PUNT,3,OFFENSE,2,0,0.7309043407440186,0.0014667484210804105,0.003920839633792639,0.7309043407440186,0.26370811462402344
Gurdon-vs-Fouke-Play-28_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Gurdon-vs-Fouke-Play-28_SL.mp4,PUNT,3,OFFENSE,2,0,0.8847730755805969,0.0011478881351649761,0.02876499481499195,0.8847730755805969,0.08531408756971359
Gurdon-vs-Fouke-Play-55_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Gurdon-vs-Fouke-Play-55_SL.mp4,PUNT,3,PUNT,3,1,0.9926134347915649,0.00017238549480680376,2.5706547603476793e-05,0.007188544142991304,0.9926134347915649
Hagerty-vs-East-River-Play-54_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Hagerty-vs-East-River-Play-54_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.968035876750946,0.968035876750946,0.0012315578060224652,0.020680734887719154,0.01005176454782486
Hagerty-vs-East-River-Play-74_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Hagerty-vs-East-River-Play-74_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9023522138595581,0.9023522138595581,0.004331415984779596,0.07462923973798752,0.01868714578449726
Hagerty-vs-Winter-Park-Play-108_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Hagerty-vs-Winter-Park-Play-108_SL.mp4,PUNT,3,PUNT,3,1,0.9809216856956482,9.315671195508912e-05,1.8618409740156494e-05,0.01896650716662407,0.9809216856956482
Hagerty-vs-Winter-Park-Play-38_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Hagerty-vs-Winter-Park-Play-38_SL.mp4,PUNT,3,PUNT,3,1,0.9609748721122742,0.00032169983023777604,0.0001793364208424464,0.03852416202425957,0.9609748721122742
Hagerty-vs-Winter-Park-Play-62_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Hagerty-vs-Winter-Park-Play-62_SL.mp4,PUNT,3,PUNT,3,1,0.9957558512687683,2.4551809474360198e-05,5.336363301466918e-06,0.004214190412312746,0.9957558512687683
Hagerty-vs-Winter-Park-Play-88_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Hagerty-vs-Winter-Park-Play-88_SL.mp4,PUNT,3,PUNT,3,1,0.992840051651001,0.00019209258607588708,3.2645166356815025e-05,0.00693519925698638,0.992840051651001
Halifax-West-High-School-vs-Central-Kings-Play-36_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Halifax-West-High-School-vs-Central-Kings-Play-36_SL.mp4,PUNT,3,OFFENSE,2,0,0.9144578576087952,0.0014171748189255595,0.013949070125818253,0.9144578576087952,0.07017597556114197
Halifax-West-High-School-vs-Central-Kings-Play-96_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Halifax-West-High-School-vs-Central-Kings-Play-96_SL.mp4,PUNT,3,OFFENSE,2,0,0.9024028778076172,0.0036661045160144567,0.005679803900420666,0.9024028778076172,0.08825116604566574
Hampton-High-School-at-Bearden-Play-52_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Hampton-High-School-at-Bearden-Play-52_SL.mp4,PUNT,3,PUNT,3,1,0.9913651943206787,0.00018777672084979713,2.359724931011442e-05,0.008423388935625553,0.9913651943206787
Hampton-High-School-at-Bearden-Play-7_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Hampton-High-School-at-Bearden-Play-7_SL.mp4,PUNT,3,PUNT,3,1,0.9786223769187927,0.000310353992972523,6.981489423196763e-05,0.020997580140829086,0.9786223769187927
Harmony-grove-vs-Junction-city-Play-100_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Harmony-grove-vs-Junction-city-Play-100_SL.mp4,PUNT,3,PUNT,3,1,0.9971484541893005,0.00010823983757290989,5.4324432312569115e-06,0.0027378504164516926,0.9971484541893005
Harmony-High-School-at-Heritage-Play-22_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Harmony-High-School-at-Heritage-Play-22_SL.mp4,PUNT,3,PUNT,3,1,0.996465802192688,3.0560040613636374e-05,4.811037342733471e-06,0.0034987577237188816,0.996465802192688
Harmony-High-School-at-Melbourne-Play-104_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Harmony-High-School-at-Melbourne-Play-104_SL.mp4,PUNT,3,PUNT,3,1,0.9966733455657959,7.931696018204093e-05,7.307567557290895e-06,0.003239945275709033,0.9966733455657959
Harmony-High-School-at-Melbourne-Play-121_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Harmony-High-School-at-Melbourne-Play-121_SL.mp4,PUNT,3,PUNT,3,1,0.9945815205574036,3.2917887438088655e-05,5.390410024119774e-06,0.005380167625844479,0.9945815205574036
Harmony-High-School-at-Melbourne-Play-39_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Harmony-High-School-at-Melbourne-Play-39_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9933157563209534,0.9933157563209534,0.00024391640909016132,0.004196187015622854,0.0022442243061959743
Harmony-High-School-at-Melbourne-Play-87_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Harmony-High-School-at-Melbourne-Play-87_SL.mp4,PUNT,3,PUNT,3,1,0.998177170753479,7.151734462240711e-05,4.769085080624791e-06,0.001746507128700614,0.998177170753479
Harmony-High-School-at-Saint-Cloud-Play-46_SL_Job1154.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\PUNT\Harmony-High-School-at-Saint-Cloud-Play-46_SL_Job1154.mp4,PUNT,3,PUNT,3,1,0.9943141341209412,0.0001537832577014342,2.541355206631124e-05,0.005506635643541813,0.9943141341209412
Harmony-High-School-vs-Viera-Play-41_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Harmony-High-School-vs-Viera-Play-41_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9973412156105042,0.0017986028688028455,0.9973412156105042,0.0005889572785235941,0.0002712049463298172
Haynesville-vs-Junction-City-Play-123_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Haynesville-vs-Junction-City-Play-123_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9338057637214661,0.9338057637214661,0.0034579839557409286,0.04968659579753876,0.013049672357738018
Haynesville-vs-Junction-City-Play-38_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Haynesville-vs-Junction-City-Play-38_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8728064894676208,0.8728064894676208,0.006306771654635668,0.09727182984352112,0.02361484430730343
Haynesville-vs-Junction-City-Play-42_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Haynesville-vs-Junction-City-Play-42_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8763229250907898,0.8763229250907898,0.005909027997404337,0.09490009397268295,0.022868003696203232
Haynesville-vs-Junction-City-Play-84_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Haynesville-vs-Junction-City-Play-84_SL.mp4,PUNT,3,PUNT,3,1,0.9900968074798584,0.00020876676717307419,3.504760024952702e-05,0.009659389033913612,0.9900968074798584
Herriman-vs-Green-Valley-Play-59_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Herriman-vs-Green-Valley-Play-59_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9974948167800903,0.0013126116245985031,0.9974948167800903,0.0007787054637447,0.00041398030589334667
HIRAM-JOHNSON-vs-BELLA-VISTA-Play-14_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\HIRAM-JOHNSON-vs-BELLA-VISTA-Play-14_SL.mp4,PUNT,3,OFFENSE,2,0,0.8690762519836426,0.0023044762201607227,0.0056942785158753395,0.8690762519836426,0.12292494624853134
HIRAM-JOHNSON-vs-BELLA-VISTA-Play-47_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\HIRAM-JOHNSON-vs-BELLA-VISTA-Play-47_SL.mp4,PUNT,3,PUNT,3,1,0.7917541861534119,0.0009927947539836168,0.00021032732911407948,0.20704267919063568,0.7917541861534119
Horatio-vs-Fouke-Play-87_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Horatio-vs-Fouke-Play-87_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9973888993263245,0.0015079171862453222,0.9973888993263245,0.0007800200837664306,0.00032311209361068904
INDERKUM-vs-BELLA-VISTA-Play-49_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\INDERKUM-vs-BELLA-VISTA-Play-49_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.6042308807373047,0.6042308807373047,0.014389594085514545,0.33560946583747864,0.04577004536986351
INDERKUM-vs-BELLA-VISTA-Play-60_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\INDERKUM-vs-BELLA-VISTA-Play-60_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9888323545455933,0.9888323545455933,0.0004542431270238012,0.007671759929507971,0.003041707444936037
Interlachen-High-School-at-Lake-Weir-Play-17_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Interlachen-High-School-at-Lake-Weir-Play-17_SL.mp4,PUNT,3,PUNT,3,1,0.9910401701927185,0.00019504176452755928,3.4264583518961444e-05,0.008730542846024036,0.9910401701927185
Interlachen-High-School-at-Lake-Weir-Play-31_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Interlachen-High-School-at-Lake-Weir-Play-31_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.9262232780456543,0.0009972439147531986,0.004041527397930622,0.9262232780456543,0.06873786449432373
Irvington-High-School-at-Columbia-Sideline-Play-46_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Irvington-High-School-at-Columbia-Sideline-Play-46_SL.mp4,PUNT,3,PUNT,3,1,0.9920921921730042,4.026606256957166e-05,7.567976354039274e-06,0.007860000245273113,0.9920921921730042
Irvington-High-School-at-Columbia-Sideline-Play-97_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Irvington-High-School-at-Columbia-Sideline-Play-97_SL.mp4,PUNT,3,PUNT,3,1,0.9932106137275696,0.00015225967217702419,2.528965887904633e-05,0.0066117518581449986,0.9932106137275696
Irvington-High-School-vs-Seton-Hall-Prep-Play-76_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Irvington-High-School-vs-Seton-Hall-Prep-Play-76_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9745927453041077,0.9745927453041077,0.0010711244540289044,0.01653776504099369,0.007798396050930023
James-Lawson-vs-Centennial-Play-103_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\James-Lawson-vs-Centennial-Play-103_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9980989098548889,0.0011627388885244727,0.9980989098548889,0.0005340789793990552,0.00020427418348845094
JK-vs-MIDWAY-Play-113_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\JK-vs-MIDWAY-Play-113_SL.mp4,PUNT,3,PUNT,3,1,0.9851020574569702,6.360022962326184e-05,7.2616880970599595e-06,0.014827108941972256,0.9851020574569702
JK-vs-MIDWAY-Play-3_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\JK-vs-MIDWAY-Play-3_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9862093329429626,0.9862093329429626,0.0005974851083010435,0.009045067243278027,0.0041479915380477905
JONES-vs-JESUIT-Play-98_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\JONES-vs-JESUIT-Play-98_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9990243911743164,0.0003871399676427245,0.9990243911743164,0.0004857768362853676,0.00010263540025334805
Junction-City-vs-Prescott-Play-96_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Junction-City-vs-Prescott-Play-96_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.886008620262146,0.004830887075513601,0.008339344523847103,0.886008620262146,0.10082115232944489
Kellam-High-School-at-Princess-Anne-High-School-Play-17_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Kellam-High-School-at-Princess-Anne-High-School-Play-17_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9864761829376221,0.9864761829376221,0.0005794416647404432,0.009230137802660465,0.003714295569807291
Kellam-High-School-at-Princess-Anne-High-School-Play-85_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Kellam-High-School-at-Princess-Anne-High-School-Play-85_SL.mp4,PUNT,3,PUNT,3,1,0.9924835562705994,0.00022610618907492608,2.3934389901114628e-05,0.007266432512551546,0.9924835562705994
Kellam-High-School-vs-Ocean-Lakes-Play-114_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Kellam-High-School-vs-Ocean-Lakes-Play-114_SL.mp4,PUNT,3,PUNT,3,1,0.9956399202346802,3.173724326188676e-05,5.996407253405778e-06,0.0043222601525485516,0.9956399202346802
Kellam-High-School-vs-Ocean-Lakes-Play-158_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Kellam-High-School-vs-Ocean-Lakes-Play-158_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.7085315585136414,0.19503559172153473,0.017458025366067886,0.7085315585136414,0.07897477596998215
Kellam-High-School-vs-Ocean-Lakes-Play-5_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Kellam-High-School-vs-Ocean-Lakes-Play-5_SL.mp4,PUNT,3,PUNT,3,1,0.9928186535835266,4.221479321131483e-05,5.795316610601731e-06,0.007133280858397484,0.9928186535835266
Kellam-High-School-vs-Ocean-Lakes-Play-72_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Kellam-High-School-vs-Ocean-Lakes-Play-72_SL.mp4,PUNT,3,PUNT,3,1,0.9886853694915771,0.00022346951300278306,3.754301360459067e-05,0.011053510941565037,0.9886853694915771
Kellam-High-School-vs-Ocean-Lakes-Play-83_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Kellam-High-School-vs-Ocean-Lakes-Play-83_SL.mp4,PUNT,3,PUNT,3,1,0.9931409955024719,0.0001810429384931922,2.440294520056341e-05,0.006653543561697006,0.9931409955024719
Kellam-High-School-vs-Tallwood-Play-6_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Kellam-High-School-vs-Tallwood-Play-6_SL.mp4,PUNT,3,PUNT,3,1,0.9896290898323059,0.0002176188281737268,3.2856154575711116e-05,0.010120313614606857,0.9896290898323059
Keystone-vs-Interlachen-Play-112_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Keystone-vs-Interlachen-Play-112_SL.mp4,PUNT,3,PUNT,3,1,0.9814963936805725,7.689158519497141e-05,1.4480246136372443e-05,0.018412228673696518,0.9814963936805725
Keystone-vs-Interlachen-Play-99_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Keystone-vs-Interlachen-Play-99_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9904507994651794,0.9904507994651794,0.000225993906497024,0.008509539067745209,0.0008137362892739475
Kinston-High-School-at-Southwest-HS-Play-50_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Kinston-High-School-at-Southwest-HS-Play-50_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9798049330711365,0.9798049330711365,0.0009004568564705551,0.014059250243008137,0.005235358141362667
Kinston-High-School-vs-Greene-Central-Play-107_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Kinston-High-School-vs-Greene-Central-Play-107_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8932811617851257,0.8932811617851257,0.005530208814889193,0.0826602652668953,0.018528399989008904
Kinston-High-School-vs-Greene-Central-Play-42_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Kinston-High-School-vs-Greene-Central-Play-42_SL.mp4,PUNT,3,OFFENSE,2,0,0.522818386554718,0.0006148622487671673,0.0014463497791439295,0.522818386554718,0.475120484828949
Lafayette-vs-Gurdon-Play-36_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Lafayette-vs-Gurdon-Play-36_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.990620493888855,0.0019652170594781637,0.990620493888855,0.0060979099944233894,0.0013163982657715678
